序号,高校名称,城市,院校档次,办学性质,软科排名,就业中心-官网,就业中心-公众号,就业中心-邮箱,就业中心-电话,研究生院-官网,研究生院-公众号,研究生院-邮箱,研究生院-电话,国际处-官网,国际处-公众号,国际处-邮箱,国际处-电话,备注
1,东莞理工学院,东莞市,双非,公办,258,http://job.dgut.edu.cn/,广东大学生就业创业小程序,jiuye@dgut.edu.cn,0769-22861918,https://yjs.dgut.edu.cn/,,,,http://www.dgut.edu.cn/info/1019/94112.htm,,,,
2,大湾区大学,东莞市,双非,公办,,,,,,https://www.gbu.edu.cn/educational_teaching.html#yjsjy,公众号二维码（未获取图片）,,,,,,,
3,香港城市大学（东莞）,东莞市,双非,中外合作办学,未上榜/独立榜,,,,,,,,,,,,,
4,佛山大学,佛山市,双非,公办,271,,,,,,,,,,,,,官网不可达：全部方式失败
5,顺德职业技术大学,佛山市,双非,公办,,https://jy.sdpt.edu.cn/,,,,,,,,https://www.sdpt.edu.cn/jlhz1/gjhz.htm,,,,
6,中山大学,广州市,985,公办,11,http://career.sysu.edu.cn/,中山大学就业（sysucareer）,,,https://graduate.sysu.edu.cn/,公众号二维码: qrcodes\中山大学_grad.jpg,yyzhc@mail.sysu.edu.cn,020-84111685; 020-84111686; 020-84113696,,,,,
7,华南理工大学,广州市,985,公办,30,,,,,http://www.scut.edu.cn/graduate/,,,,,,,,
8,华南师范大学,广州市,211,公办,70,https://www.scnu.edu.cn/a/20151026/34.html,,,,http://yz.scnu.edu.cn/,,,020-85213863,https://www.scnu.edu.cn/a/20150907/21.html,,,,
9,暨南大学,广州市,211,公办,55,https://scdc.jnu.edu.cn/,暨大就业公众号,ojy-jnu@163.com,020-85226956,https://yz.jnu.edu.cn,,oyzb@jnu.edu.cn,,https://wsc.jnu.edu.cn/,,international@jnu.edu.cn,85220457,
10,华南农业大学,广州市,双一流,公办,94,http://jyzx.scau.edu.cn/,,,,https://yjsy.scau.edu.cn/,,,020-85280065; 020-85280066; 020-85280067,http://fao.scau.edu.cn/,,,18061503163,
11,广州中医药大学,广州市,双一流,公办,242,https://www.gzucm.edu.cn/zsjy/zs.htm,,,,https://www.gzucm.edu.cn/jyjx/yjsjy.htm,,,,https://www.gzucm.edu.cn/jyjx/gjjyjgatqxspy.htm,,,,
12,广州医科大学,广州市,双一流,公办,221,https://zs.gzhmu.edu.cn/bkzn/zsdt.htm,广州医科大学本科招生微信公众号,,,https://yjs.gzhmu.edu.cn/,,,,https://fao.gzhmu.edu.cn/,,,,
13,仲恺农业工程学院,广州市,双非,公办,265,http://www.zhku.edu.cn/zsjy.htm,,,020-89003030,http://yjs.zhku.edu.cn/,,,020-89002097,http://waishi.zhku.edu.cn/,,international@zhku.edu.cn,020-89003275,
14,南方医科大学,广州市,双非,公办,,http://fimmu.jobsys.cn/unijob/index.php/web/index/index,,nydjyzdzx@126.com,020-31044165; 020-61648500; 020-61648657,http://yjs.smu.edu.cn,,,,http://portal.smu.edu.cn/wsc/,,403928103@qq.com,61648027,
15,广东外语外贸大学,广州市,双非,公办,124,https://career.gdufs.edu.cn/,,36207021@163.com; 39328007@163.com,020-36207021; 020-39328007,http://gwyjs.gdufs.edu.cn/,,,,https://internationaloffice.gdufs.edu.cn/,,,,
16,广东工业大学,广州市,双非,公办,85,https://career.gdut.edu.cn,Copyright,gdutjob@126.com; 1184584511@qq.com; 1184545511@qq.com,020-39322210,https://yjs.gdut.edu.cn,,,,https://wsc.gdut.edu.cn/index.htm,,,,
17,广东技术师范大学,广州市,双非,公办,229,https://www.gpnu.edu.cn/zsjy.htm,,jysf@gpnu.edu.cn,020-38256601; 020-89285371,https://yjsc.gpnu.edu.cn/info/1443/6179.htm,,gsyjsc@gpnu.edu.cn,,http://oice.gpnu.edu.cn/,,,,
18,广东第二师范学院,广州市,双非,公办,461,,,,,,,,,,,,,官网不可达：全部方式失败
19,广东药科大学,广州市,双非,公办,317,http://www.gdpu.edu.cn/zsyjy/yjszs.htm,,,39352516,https://yjsxy.gdpu.edu.cn/,公众号二维码: qrcodes\广东药科大学_grad.jpg,yjsc@gdpu.edu.cn,020-39352613,https://gjjlhzc.gdpu.edu.cn/lxgyd/gatzs.htm,,,020-39352082,
20,广东警官学院,广州市,双非,公办,,,,,,,,,,,,,,官网不可达：全部方式失败
21,广东财经大学,广州市,双非,公办,188,http://www.gdufe.edu.cn/11032/list.htm,,,,http://yjsc.gdufe.edu.cn,,,84096846,http://fao.gdufe.edu.cn/,,fao3@gdufe.edu.cn,,
22,广东轻工职业技术大学,广州市,双非,公办,,https://jy.gdipu.edu.cn,,,,,,,,http://www.gdqy.edu.cn/gjjl_gat_.htm,,,020-61230200,
23,广东金融学院,广州市,双非,公办,,https://jy.gduf.edu.cn/unijob/index.php/web/Index/index,,gdufjy@163.com,020-87053902,https://yjs.gduf.edu.cn/,,,,http://www.gduf.edu.cn/hzjl/gjjl.htm,,,,
24,广州体育学院,广州市,双非,公办,未上榜/独立榜,http://www.gzsport.edu.cn:80/node/104,,,020-38024301; 020-38025613; 020-38024685,,,,,https://fao.gzsport.edu.cn/,,,,
25,广州大学,广州市,双非,公办,105,http://www.gzhu.edu.cn/zsjy1.htm,,,,http://yjsy.gzhu.edu.cn/,招生,yjsy@gzhu.edu.cn,020-39366238; 020-39366199,,,,,
26,广州美术学院,广州市,双非,公办,未上榜/独立榜,http://www.gzarts.edu.cn/index/zsjy/zsxx.htm,,,,http://yjs.gzarts.edu.cn,,,,http://wsc.gzarts.edu.cn/,,,,
27,广州职业技术大学,广州市,双非,公办,,http://www.gzpyp.edu.cn/zsjy,,gzpyp@gzpyp.edu.cn,020-84736666; 020-34874086,,,,,,,,,
28,广州航海学院,广州市,双非,公办,448,http://www.gzmtu.edu.cn/zsjy.htm,,,020-32083010,,,,,https://gjjlxy.gzmtu.edu.cn/gjjl.htm,,gjjlsh@gzmtu.edu.cn,020-82003167,
29,星海音乐学院,广州市,双非,公办,未上榜/独立榜,https://xsjy.xhcom.edu.cn/,,,,https://zs.xhcom.edu.cn/yjszs.htm,,,020-39363636,http://gjjy.xhcom.edu.cn/,,icxhcm_xf@163.com,020-39315630; 020-39363388; 020-39311495,
30,香港科技大学（广州）,广州市,双非,中外合作办学,未上榜/独立榜,,,,,https://fytgs.hkust-gz.edu.cn/,,,,https://global.hkust-gz.edu.cn/,,,13800000000,
31,惠州学院,惠州市,双非,公办,329,http://www.hzu.edu.cn/543/list.htm,,,0752-2527099,http://www.hzu.edu.cn/yjszs/list.htm,,,0752-2529000,https://fao.hzu.edu.cn/gatsw/list.htm,,fao@hzu.edu.cn,0752-2529210,
32,嘉应学院,梅州市,双非,公办,421,,,,,,,,,,,,,
33,广东以色列理工学院,汕头市,双非,中外合作办学,未上榜/独立榜,,,,,https://sites.gtiit.edu.cn/research/graduate-studies/,,,,https://www.gtiit.edu.cn/student-china.aspx,,,0754-88077088,
34,汕头大学,汕头市,双非,公办,,,,,,,,,,,,,,
35,五邑大学,江门市,双非,公办,236,https://career.wyu.edu.cn,,uff1awyujob@163.com,0750-3296252,http://www.wyu.edu.cn/yjscx,,,,http://www.wyu.edu.cn/wsc/,,wyufao@wyu.edu.cn,0750-3296188,
