序号,高校名称,城市,院校档次,办学性质,软科排名,就业中心-官网,就业中心-公众号,就业中心-邮箱,就业中心-电话,研究生院-官网,研究生院-公众号,研究生院-邮箱,研究生院-电话,国际处-官网,国际处-公众号,国际处-邮箱,国际处-电话,备注
1,中国人民大学,,985,公办,,,,,,https://www.ruc.edu.cn/yanjiushengpeiyang.html,,,,https://pgs.ruc.edu.cn/gats.htm,,,,
2,中国农业大学,,985,公办,,https://www.cau.edu.cn/zsjy/index.htm,,xwzx@cau.edu.cn,,https://www.cau.edu.cn/jyjx/yjsjy/index.htm,,,,https://global.cau.edu.cn/,,,,
3,中央民族大学,,985,公办,,https://www.muc.edu.cn/zsjy/zs/bykzs.htm,,,010-68932442,,,,,https://www.muc.edu.cn/gjjl.htm,,,010-68932442,
4,北京大学,,985,公办,,,,,,https://www.pku.edu.cn/recruit.html#undergraduate,,its@pku.edu.cn,,https://hmt.pku.edu.cn/,,its@pku.edu.cn,,
5,北京师范大学,,985,公办,,https://www.bnu.edu.cn/zsjy/index.htm,,,040102700202,http://jwb.bnu.edu.cn/,,jwb@bnu.edu.cn,,http://oiec.bnu.edu.cn/,,,010-58808285,
6,北京理工大学,,985,公办,,https://www.bit.edu.cn/zsjysjb/index.htm,,,,http://grd.bit.edu.cn/,,grd@bit.edu.cn,,https://www.bit.edu.cn/,,,,
7,北京航空航天大学,,985,公办,,https://www.buaa.edu.cn/zsjy.htm,,,,https://www.buaa.edu.cn/jyjx/yjsjy1.htm,,,,https://global.buaa.edu.cn/,,,,
8,清华大学,,985,公办,,https://www.tsinghua.edu.cn/zsjy.htm,,webmaster@tsinghua.edu.cn,010-62793001,https://www.tsinghua.edu.cn/jyjx/yjsjy.htm,,webmaster@tsinghua.edu.cn,010-62793001,https://www.tsinghua.edu.cn/hzjl/gjhz.htm,,webmaster@tsinghua.edu.cn,010-62793001,
9,中国传媒大学,,211,公办,,https://www.cuc.edu.cn/zsjy/list.htm,,,,http://www.cuc.edu.cn/9998/list.htm#rc-main2,,,,https://international.cuc.edu.cn/,,,,
10,中国地质大学（北京）,,211,公办,,http://jiuye.cugb.edu.cn/,,jyxsc@126.com,909355733,https://graduate.cugb.edu.cn,,,,https://gjhzc.cugb.edu.cn/,,,,
11,中国政法大学,,211,公办,,,,,,,,,,http://gjhzjlc.cupl.edu.cn/,,,,
12,中国石油大学（北京）,,211,公办,,http://career.cup.edu.cn/,,cupjiuye@qq.com; job89731016@163.com,010-89733499; 010-89731016,https://grs.cup.edu.cn/,邮编,,,https://www.cup.edu.cn/overseas/index.htm,,,,
13,中国矿业大学（北京）,,211,公办,,https://www.cumtb.edu.cn/zsjy.htm,,,,http://yjs.cumtb.edu.cn/,,,,https://international.cumtb.edu.cn/,,,,
14,中央财经大学,,211,公办,,https://www.cufe.edu.cn/zsjy.htm,,,,http://gs.cufe.edu.cn/,,,,http://int.cufe.edu.cn/,,,,
15,中央音乐学院,,211,公办,,https://www.ccom.edu.cn/zsyjy.htm,,,,,,,,https://www.ccom.edu.cn/info/18061/267901.htm,,,,
16,北京中医药大学,,211,公办,,https://www.bucm.edu.cn/zsjy1/index.htm,,,,http://yanjiusheng.bucm.edu.cn/,,,,https://international.bucm.edu.cn/,,,,
